25 25
#########################
#              #        #
#              #        #
#       !      #        #
#              ##   #####
#                       #
#                       #
#                       #
#                 !     #
#                       #
#         #   #         #
###########   ###########
#         #   #         #
#       @               #
#                       #
#                       #
#                       #
#                       #
#                       #
#                       #
#             ###       #
#               #       #
#               #       #
#               #       #
#########################
