25 25
#########################
#              #        #
#              #    !   #
#              #        #
#              ##   #####
#                       #
#              !        #
#                       #
#                       #
#                       #
#         #   #         #
###########   ###########
#         #   #         #
#       @               #
#                       #
#                       #
#                       #
#                       #
#                       #
#                       #
#                       #
#                       #
#                       #
#                       #
#########################
