25 25
#########################
#              #        #
#              #        #
#              #        #
#      !       ##   #####
#                       #
#                       #
#                       #
#                 !     #
#                       #
#         #   #         #
###########   ###########
#         #   #         #
#                       #
#                  #    #
#      @                #
#                       #
###            #        #
#                   !   #
#                       #
#             ###       #
#      #        #       #
#               #       #
#               #       #
#########################
